year,target_name,source_col,transformation,na_values,description,type,note
2022,country_iso3c,CNT,as.character,,Country three character,character,
2022,school_id,CNTSCHID,as.character,,school ID,character,
2022,public_private,SC013Q01TA,public_private,,public/private,factor,
2022,fund_gov,SC016Q01TA,as.numeric,,Percentage of School year funding comes from: Government,numeric,
2022,fund_fees,SC016Q02TA,as.numeric,,Percentage of School year funding comes from: Student fees or School charges paid by parents or Guardians,numeric,
2022,fund_donations,SC016Q03TA,as.numeric,,"Percentage of School year funding comes from: Benefactors, donations, bequests",numeric,
2022,enrol_boys,SC002Q01TA,as.numeric,,Number of boys,numeric,
2022,enrol_girls,SC002Q02TA,as.numeric,,Number of girls,numeric,
2022,staff_shortage,"SC018Q01TA01 SC018Q01TA02 SC018Q02TA01 SC018Q02TA02",calc_staffshort,,Teacher/staff shortage,numeric,
2022,stratio,"SC002Q01TA SC002Q02TA SC018Q01TA01 SC018Q01TA02",calc_stratio,,Student-teacher ratio,numeric,
2022,school_size,"SC002Q01TA SC002Q02TA",calc_schsize,,School size,numeric,
2022,sch_wgt,NA,as.numeric,,School weight,numeric,
2018,country_iso3c,CNT,as.character,,Country three character,character,
2018,school_id,CNTSCHID,as.character,,school ID,character,
2018,public_private,SC013Q01TA,public_private,,public/private,factor,
2018,fund_gov,SC016Q01TA,as.numeric,,Percentage of School year funding comes from: Government,numeric,
2018,fund_fees,SC016Q02TA,as.numeric,,Percentage of School year funding comes from: Student fees or School charges paid by parents or Guardians,numeric,
2018,fund_donations,SC016Q03TA,as.numeric,,"Percentage of School year funding comes from: Benefactors, donations, bequests",numeric,
2018,enrol_boys,SC002Q01TA,as.numeric,,Number of boys,numeric,
2018,enrol_girls,SC002Q02TA,as.numeric,,Number of girls,numeric,
2018,staff_shortage,STAFFSHORT,as.numeric,,Teacher/staff shortage,numeric,
2018,stratio,STRATIO,as.numeric,,Student-teacher ratio,numeric,
2018,school_size,SCHSIZE,as.numeric,,School size,numeric,
2018,sch_wgt,W_SCHGRNRABWT,as.numeric,,School weight,numeric,
