,notes,2000,2003,2006,2009,2012,2015,2018,2018 var labels,2018 values,Target Var Name,Target Var Class,2022,2022 var labels,2022 values,Target Var Name,Target Var Class,
change coding from 2006 to 2009,Country three-digit code,,,,,,,,,,,,,,,,,
,Country three character,cnt,CNT,CNT,CNT,CNT,CNT,CNT,Country code 3-character,,country_iso3c,character,CNT,,,,,
change coding from 2012 to 2015,school ID,SCHOOLID,SCHOOLID,SCHOOLID ,SCHOOLID ,SCHOOLID,CNTSCHID,CNTSCHID,Intl. School ID,800002-98300806,school_id,"integer
",CNTSCHID,,,,,
change coding from 2012 to 2015,Student ID,STIDSTD,STIDSTD,STIDSTD,STIDSTD,STIDSTD,CNTSTUID,CNTSTUID,Intl. Student ID,800001-98329122,student_id,"integer
",CNTSTUID,,,,,
,Mother <Highest Schooling>,,ST11R01,ST06Q01,ST10Q01,ST13Q01,ST005Q01TA,ST005Q01TA,What is the <highest level of schooling> completed by your mother?,1-May,mother_educ,"integer
",ST005Q01JA,What is the <highest level of schooling> completed by your mother?,1-May,mother_educ,mother_educ,
,Father <Highest Schooling>,,ST13R01,ST09Q01,ST14Q01,ST17Q01,ST007Q01TA,ST007Q01TA,What is the <highest level of schooling> completed by your father?,1-May,father_educ,"integer
",ST007Q01JA,What is the <highest level of schooling> completed by your father?,1-May,father_educ,father_educ,
encoded as binary,Gender ,ST03Q01,ST03Q01,ST04Q01,ST04Q01,ST04Q01,ST004D01T,ST004D01T,Student (Standardized) Gender,1-Feb,gender,character,ST004Q01TA,,,,,
,Possessions computer,ST22Q04,ST17Q03,ST13Q04,ST20Q04,ST26Q04,ST011Q04TA,ST011Q04TA,In your home: A computer you can use for school work,"responses 1 Yes, 2 No, .N/7 Not Applicable, .M/9 No response, SYSTEM MISSING missing",computer,character ,ST250Q02JA,"Which of the following are in your <home>?
A computer (laptop, desktop, or tablet) that you can
use for school work","responses 1 Yes, 2 No, .N/7 Not Applicable, .M/9 No response, SYSTEM MISSING missing",computer,computer,
,Possessions Internet,ST21Q04,ST17Q06,ST13Q06,ST20Q06,ST26Q06,ST011Q06TA,ST011Q06TA,In your home: A link to the Internet,1-Feb,internet,character ,ST250Q05JA,"Which of the following are in your <home>?
Internet access (e.g. Wi-fi) (excluding through
smartphones) ",1-Feb,internet,internet,
,Plausible value 1 in mathematics,pv1math,ty,PV1MATH,PV1MATH,PV1MATH,PV1MATH,PV1MATH,Plausible Value 1 in Mathematics,24.743-888.064,math,numeric,PV1MATC,,,,,
,Plausible value 1 in reading,pv1read,PV1READ,PV1READ,PV1READ,PV1READ,PV1READ,PV1READ,Plausible Value 1 in Reading,0-887.692,read,numeric,PV1REAC,,,,,
,Plausible value 1 in science,pv1scie,PV1SCIE,PV1SCIE,PV1SCIE,PV1SCIE,PV1SCIE,PV1SCIE,Plausible Value 1 in Science,58.736-886.081,science,numeric,PV1SCIC,,,,,
,Final student weight,W_FSTUWT,W_FSTUWT,W_FSTUWT,W_FSTUWT,W_FSTUWT,W_FSTUWT,W_FSTUWT,FINAL TRIMMED NONRESPONSE ADJUSTED STUDENT WEIGHT,1-2946.13369,stu_wgt,numeric,N/A,,,,,
,,,,,,,,,,,,,,,,,,
,Possessions desk,ST21Q07,ST17Q01,ST13Q01,ST20Q01,ST26Q01,ST011Q01TA,ST011Q01TA,In your home: A desk to study at,1-Feb,desk,character ,N/A,,,,,
,Possessions own room,ST21Q02,ST17Q02,ST13Q02,ST20Q02,ST26Q02,ST011Q02TA,ST011Q02TA,In your home: A room of your own,1-Feb,room,character ,ST250Q01JA,,,,,
,Possessions textbooks,,ST17Q11,ST13Q11,,ST26Q10,,ST011Q11TA,In your home: <Technical reference books>,1-Feb,,,,,,,,
,Possessions dishwasher,ST21Q01,ST17Q13,ST13Q13,ST20Q13 ,ST26Q13,,N/A,,,dishwasher,character ,N/A,,,,,
,How many cell phones,,,ST14Q01,,ST27Q01,,,,1-Apr,,,ST254Q06JA,,,,,
,How many televisions,ST22Q02,,ST14Q02,ST21Q02,ST27Q02,ST012Q01TA,ST012Q01TA,How many in your home: Televisions,1-Apr,television,integer,ST254Q01JA,,,,,
,How many computers,ST22Q04,,ST14Q03,ST21Q03 ,ST27Q03,ST012Q06NA,ST012Q06NA,"How many in your home: Computers (desktop computer, portable laptop, or notebook)",1-Apr,computer_n,"integer
","ST254Q02JA
ST254Q03JA ",,,,,
,How many cars,ST22Q06,,ST14Q04,ST21Q04,ST27Q04,ST012Q02TA,ST012Q02TA,How many in your home: Cars,1-Apr,car,integer,ST251Q01JA,,,,,
,How many books at home,ST37Q01,ST19Q01,ST15Q01,ST22Q01,ST28Q01,ST013Q01TA,ST013Q01TA,How many books are there in your home?,1-Jun,book,integer,ST255Q01JA,,,,,
,Wealth,WEALTH,,WEALTH,WEALTH,WEALTH,WEALTH,WEALTH,Family wealth (WLE),-12.2999,wealth,numeric,N/A,,,,,created by other columns
,"Index of economic, social and cultural status",HISEI,ESCS,ESCS,ESCS,ESCS,ESCS,ESCS,"Index of economic, social and cultural status",-12.3785,ESCS,numeric,ESCS,,,,,
,Out of hours study - homework,,,,ST31Q05+ST31Q08+ST31Q11,,,EC159Q01HA,"On the most recent day you attended school, how long did you study after leaving school? Hours",1-Nov,,,N/A,,,,,
,,,,,,,,EC158Q01HA,"On the most recent day you attended school, how long did you study in the morning before going to school? Hours",1-Nov,,,N/A,,,,,
,Mathematics Anxiety,,,-,-,ANXMAT,,N/A,,,,,,,,,,
,Read attitude,,,-,ST24Q01 - ST24Q11,,,N/A,,,,,,,,,,
,Feel an outsider,ST31Q01,ST27Q01,-,,ST87Q01,,ST034Q01TA,Thinking about your school: I feel like an outsider (or left out of things) at school.,1-Apr,,,ST034Q01TA,Thinking about your school: I feel like an outsider (or left out of things) at school.,1-Apr,,,
,Make friends,,ST27Q02,,ST20QH4,ST87Q02,,ST034Q02TA,Thinking about your school: I make friends easily at school.,1-Apr,,,ST034Q02TA,Thinking about your school: I make friends easily at school.,1-Apr,,,
,Feel I belong,,ST27Q03,,,ST87Q03,,ST034Q03TA,Thinking about your school: I feel like I belong at school.,1-Apr,,,ST034Q03TA,Thinking about your school: I feel like I belong at school.,1-Apr,,,
,Feel awkward,,ST27Q04,,,ST87Q04,,ST034Q04TA,Thinking about your school: I feel awkward and out of place in my school.,1-Apr,,,ST034Q04TA,Thinking about your school: I feel awkward and out of place in my school.,1-Apr,,,
,Think I'm liked,,ST27Q05,,,ST87Q06,,ST034Q05TA,Thinking about your school: Other students seem to like me.,1-Apr,,,ST034Q05TA,Thinking about your school: Other students seem to like me.,1-Apr,,,
,Feel lonely,ST31Q06,ST27Q06,,,ST87Q06,,ST034Q06TA,Thinking about your school: I feel lonely at school.,1-Apr,,,ST034Q06TA,Thinking about your school: I feel lonely at school.,1-Apr,,,
,School done little,,ST24Q01,,,ST88Q01,,,,,,,,,,,,
,School given confidence,,ST24Q03,,,ST88Q03,,,,,,,,,,,,
,School waste of time,,ST24Q02,,,ST88Q02,,ST160Q04IA,"How much do you agree or disagree? For me, reading is a waste of time.",1-Apr,,,ST324Q11JA,"To what extent do you agree or disagree with the following statements?
School has been a waste of time.",1-Apr,,,
,School useful,,ST24Q04,,,ST88Q04,,,,,,,,,,,,
,,,,,,,,IC001Q04TA,Available for you to use at home: Internet connection,1-Mar,,,N/A,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,IC001Q01TA,Available for you to use at home: Desktop computer,1-Mar,,,N/A,,,,,
,,,,,,,,ADMINMODE,Mode of Respondent,1-Feb,,,N/A,,,,,
,,,,,,,,LANGTEST_QQQ,Language of Questionnaire,113-998,,,N/A,,,,,
,,,,,,,,LANGTEST_COG,Language of Assessment,113-998,,,N/A,,,,,
,,,,,,,,LANGTEST_PAQ,Language of Assessment (PAQ),130-495,,,N/A,,,,,
,,,,,,,,BOOKID,Form Identifier,Jan-99,,,N/A,,,,,
,,,,,,,,ST001D01T,Student International Grade (Derived),Jul-98,,,N/A,,,,,
,,,,,,,,ST003D02T,Student (Standardized) Birth - Month,1-Dec,,,N/A,,,,,
,,,,,,,,ST003D03T,Student (Standardized) Birth -Year,2001-2003,,,N/A,,,,,
,,,,,,,,ST005Q01TA,What is the <highest level of schooling> completed by your mother?,1-May,,,ST005Q01JA,What is the <highest level of schooling> completed by your mother?,1-May,,,
,,,,,,,,ST006Q01TA,Does your mother have this qualification? <ISCED level 6> (incl. higher qualifications at level 5A in some countries),1-Feb,,,ST006Q01JA,Does your mother have this qualification? <ISCED level 8>,1-Feb,,,
,,,,,,,,ST006Q02TA,Does your mother have this qualification? <ISCED level 5A> (excl. higher qualifications at level 5A in some countries),1-Feb,,,ST006Q02JA,Does your mother have this qualification? <ISCED level 7> ,1-Feb,,,
,,,,,,,,ST006Q03TA,Does your mother have any of the following qualifications? <ISCED level 5B>,1-Feb,,,ST006Q03JA,Does your mother have any of the following qualifications? <ISCED level 6>,1-Feb,,,
,,,,,,,,ST006Q04TA,Does your mother have any of the following qualifications? <ISCED level 4>,1-Feb,,,ST006Q04JA,Does your mother have any of the following qualifications? <ISCED level 5>,1-Feb,,,
,,,,,,,,,,,,,ST006Q05JA,Does your mother have any of the following qualifications? <ISCED level 4>,1-Feb,,,
,,,,,,,,ST007Q01TA,What is the <highest level of schooling> completed by your father?,1-May,,,ST007Q01JA,What is the <highest level of schooling> completed by your father?,1-May,,,
,,,,,,,,ST008Q01TA,Does your father have this qualification? <ISCED level 6> (incl. higher qualifications at level 5A in some countries),1-Feb,,,ST008Q01JA,Does your father have this qualification? <ISCED level 8> ,1-Feb,,,
,,,,,,,,ST008Q02TA,Does your father have this qualification? <ISCED level 5A> (excl. higher qualifications at level 5A in some countries),1-Feb,,,ST008Q02JA,Does your father have this qualification? <ISCED level 7>,1-Feb,,,
,,,,,,,,ST008Q03TA,Does your father have any of the following qualifications? <ISCED level 5B>,1-Feb,,,ST008Q03JA,Does your father have any of the following qualifications? <ISCED level 6>,1-Feb,,,
,,,,,,,,ST008Q04TA,Does your father have any of the following qualifications? <ISCED level 4>,1-Feb,,,ST008Q04JA,Does your father have any of the following qualifications? <ISCED level 5>,1-Feb,,,
,,,,,,,,,,,,,ST008Q05JA,Does your father have any of the following qualifications? <ISCED level 4>,1-Feb,,,
,,,,,,,,ST011Q03TA,In your home: A quiet place to study,1-Feb,,,N/A,,,,,
,,,,,,,,ST011Q05TA,In your home: Educational software,1-Feb,,,ST250Q03JA,Educational Software or Apps,1-Feb,,,
,,,,,,,,ST011Q07TA,In your home: Classic literature (e.g. <Shakespeare>),1-Feb,,,N/A,,,,,
,,,,,,,,ST011Q08TA,In your home: Books of poetry,1-Feb,,,N/A,,,,,
,,,,,,,,ST011Q09TA,In your home: Works of art (e.g. paintings),1-Feb,,,ST251Q07JA,"Works of art (e.g. paintings, sculptures, )",1-Feb,,,
,,,,,,,,ST011Q12TA,In your home: A dictionary,1-Feb,,,N/A,,,,,
,,,,,,,,ST011Q16NA,"In your home: Books on art, music, or design",1-Feb,,,N/A,,,,,
,,,,,,,,ST011D17TA,In your home: <Country-specific wealth item 1>,,,,N/A,,,,,
,,,,,,,,ST011D18TA,In your home: <Country-specific wealth item 2>,,,,N/A,,,,,
,,,,,,,,ST011D19TA,In your home: <Country-specific wealth item 3>,,,,N/A,,,,,
,,,,,,,,ST012Q03TA,How many in your home: Rooms with a bath or shower,1-Apr,,,ST012Q03TA,How many in your home: Rooms with a bath or shower,1-Apr,,,
,,,,,,,,ST012Q07NA,"How many in your home: <Tablet computers> (e.g. <iPad>, <BlackBerry PlayBook>)",1-Apr,,,ST254Q04JA,"How many in your home: <Tablet computers> (e.g. <iPad>, <BlackBerry PlayBook>)",1-May,,,
,,,,,,,,ST012Q08NA,"How many in your home: E-book readers (e.g. <Kindle>, <Kobo>, <Bookeen>)",1-Apr,,,ST254Q05JA,"How many in your home: E-book readers (e.g. <Kindle>, <Kobo>, <Bookeen>)",1-May,,,
,,,,,,,,ST012Q09NA,"How many in your home: Musical instruments (e.g. guitar, piano)",1-Apr,,,ST251Q06JA,"How many in your home: Musical instruments (e.g. guitar, piano)",1-Apr,,,
,,,,,,,,ST019AQ01T,In what country were you and your parents born? You,1-Feb,,,ST019AQ01T,In what country were you and your parents born? You,1-Jul,,,
,,,,,,,,ST019BQ01T,In what country were you and your parents born? Mother,1-Feb,,,ST019BQ01T,In what country were you and your parents born? Mother,1-Jul,,,
,,,,,,,,ST019CQ01T,In what country were you and your parents born? Father,1-Feb,,,ST019CQ01T,In what country were you and your parents born? Father,1-Jul,,,
,,,,,,,,ST021Q01TA,How old were you when you arrived in <country of test>?,Jan-17,,,ST021Q01TA,How old were you when you arrived in <country of test>?,Jan-17,,,
,,,,,,,,ST125Q01NA,How old were you when you started <ISCED 0>? Years,1-Aug,,,ST125Q01NA,How old were you when you started <ISCED 0>? Years,1-Aug,,,
,,,,,,,,ST126Q01TA,How old were you when you started <ISCED 1>? Years,2-Jul,,,ST126Q01TA,How old were you when you started <ISCED 1>? Years,2-Jul,,,
,,,,,,,,ST127Q01TA,Have you ever repeated a <grade>? At <ISCED 1>,1-Mar,,,ST127Q01TA,Have you ever repeated a <grade>? At <ISCED 1>,1-Mar,,,
,,,,,,,,ST127Q02TA,Have you ever repeated a <grade>? At <ISCED 2>,1-Mar,,,ST127Q02TA,Have you ever repeated a <grade>? At <ISCED 2>,1-Mar,,,
,,,,,,,,ST127Q03TA,Have you ever repeated a <grade>? At <ISCED 3>,1-Mar,,,ST127Q03TA,Have you ever repeated a <grade>? At <ISCED 3>,1-Mar,,,
,,,,,,,,ST022Q01TA,What language do you speak at home most of the time?,1-Feb,,,ST022Q01TA,What language do you speak at home most of the time?,1-May,,,
,,,,,,,,ST023Q01TA,Which language do you usually speak with: My mother,1-Apr,,,N/A,,,,,
,,,,,,,,ST023Q02TA,Which language do you usually speak with: My father,1-Apr,,,N/A,,,,,
,,,,,,,,ST023Q03TA,Which language do you usually speak with: My brother(s) and/or sister(s),1-Apr,,,N/A,,,,,
,,,,,,,,ST023Q04TA,Which language do you usually speak with: My best friend,1-Apr,,,N/A,,,,,
,,,,,,,,ST023Q05TA,Which language do you usually speak with: My schoolmates,1-Apr,,,N/A,,,,,
,,,,,,,,ST097Q01TA,How often during <test language lessons>: Students don't listen to what the teacher says.,1-Apr,,,N/A,,,,,
,,,,,,,,ST097Q02TA,How often during <test language lessons>: There is noise and disorder.,1-Apr,,,N/A,,,,,
,,,,,,,,ST097Q03TA,How often during <test language lessons>: The teacher waits long for students to quiet down.,1-Apr,,,N/A,,,,,
,,,,,,,,ST097Q04TA,How often during <test language lessons>: Students cannot work well.,1-Apr,,,N/A,,,,,
,,,,,,,,ST097Q05TA,How often during <test language lessons>: Students don't start working for a long time after the lesson begins.,1-Apr,,,N/A,,,,,
,,,,,,,,ST100Q01TA,How often during <test language lessons>: The teacher shows aninterest in every student's learning.,1-Apr,,,N/A,,,,,
,,,,,,,,ST100Q02TA,How often during <test language lessons>: The teacher gives extra help when students need it.,1-Apr,,,N/A,,,,,
,,,,,,,,ST100Q03TA,How often during <test language lessons>: The teacher helps students with their learning.,1-Apr,,,N/A,,,,,
,,,,,,,,ST100Q04TA,How often during <test language lessons>: The teacher continues teaching until the students understands.,1-Apr,,,N/A,,,,,
,,,,,,,,ST102Q01TA,How often during <test language lessons>: The teacher sets clear goals for our learning.,1-Apr,,,N/A,,,,,
,,,,,,,,ST102Q02TA,How often during <test language lessons>: The teacher asks questions to check whether we have understood what was taught,1-Apr,,,N/A,,,,,
,,,,,,,,ST102Q03TA,How often during <test language lessons>: [...] the teacher presents a short summary of the previous lesson.,1-Apr,,,N/A,,,,,
,,,,,,,,ST102Q04TA,How often during <test language lessons>: The teacher tells us what we have to learn.,1-Apr,,,N/A,,,,,
,,,,,,,,ST211Q01HA,Thinking of past two <test language lessons>: The teacher made me feel confident in my ability to do well in the course.,1-Apr,,,N/A,,,,,
,,,,,,,,ST211Q02HA,Thinking of past two <test language lessons>: The teacher listened to my view on how to do things.,1-Apr,,,N/A,,,,,
,,,,,,,,ST211Q03HA,Thinking of past two <test language lessons>: I felt that my teacher understood me.,1-Apr,,,N/A,,,,,
,,,,,,,,ST212Q01HA,How often in <test language lessons>: The teacher adapts the lesson to my classs needs and knowledge.,1-Apr,,,N/A,,,,,
,,,,,,,,ST212Q02HA,How often in <test language lessons>: The teacher provides individual help when a student has difficulties [...],1-Apr,,,N/A,,,,,
